3490737601	3174967910
3494668367	3174967910
3563300814	3174967910
3934107314	3174967910
3952356288	3174967910
5012779509	3174967910
5035272288	3174967910
5127301996	3174967910
5156642664	3174967910
5178903030	3174967910
5187939086	3174967910
5205186181	3174967910
5264022135	3174967910
5329431809	3174967910
5340212361	3174967910
5391196493	3174967910
5450378791	3174967910
5459277137	3174967910
5476343118	3174967910
5511610043	3174967910
5521504761	3174967910
5547335908	3174967910
5554270779	3174967910
5584739300	3174967910
5607328468	3174967910
5611724965	3174967910
5612009160	3174967910
5633650169	3174967910
5655931816	3174967910
5669983794	3174967910
5678690954	3174967910
5702633774	3174967910
5705068428	3174967910
5706370491	3174967910
5717439549	3174967910
5718318200	3174967910
5719866825	3174967910
5721018149	3174967910
5723616486	3174967910
5747499130	3174967910
5749966478	3174967910
5765598419	3174967910
5770531407	3174967910
5787299747	3174967910
5793235289	3174967910
5812270706	3174967910
5829951185	3174967910
5830873974	3174967910
5842362544	3174967910
5873779730	3174967910
5889190480	3174967910
5896796727	3174967910
5928025171	3174967910
5929870674	3174967910
5936118738	3174967910
5947392776	3174967910
5969891345	3174967910
2422702681	2012158321
2898285324	2012158321
5672913153	2012158321
5768900350	2012158321
5802131482	2012158321
5895169414	2012158321
5950214664	2012158321
1675928764	5344621967
1750173935	5344621967
2043082927	5344621967
2847017703	5344621967
3136490031	5344621967
3308365451	5344621967
3353051902	5344621967
3806650583	5344621967
3817181848	5344621967
3845430142	5344621967
5045335942	5344621967
5219906508	5344621967
5231032825	5344621967
5315787581	5344621967
5520657527	5344621967
5622379342	5344621967
5718107634	5344621967
5327406259	2421134223
1761016305	1947758785
2257742997	1947758785
2193344607	5544721911
2322368185	5544721911
2331637167	5544721911
2345671225	5544721911
3634592815	5544721911
5362776740	5544721911
5372244652	5544721911
5753750242	5544721911
5886547868	5544721911
5769721750	2421134223
1018447780	5392885175
1018623145	5392885175
1171850997	5392885175
1352128617	5392885175
1577956293	5392885175
1698624594	5392885175
1797613712	5392885175
1852839604	5392885175
1853998172	5392885175
1862184203	5392885175
1873240682	5392885175
1881908752	5392885175
1916655235	5392885175
1920327177	5392885175
1930137944	5392885175
1963144063	5392885175
1967929297	5392885175
2092196760	5392885175
2132676057	5392885175
2156396227	5392885175
2163979322	5392885175
2179876933	5392885175
2190962180	5392885175
2200754380	5392885175
2233583124	5392885175
2264766283	5392885175
2275688515	5392885175
2281903455	5392885175
2321637827	5392885175
2330509423	5392885175
2374772323	5392885175
2392526841	5392885175
2477200653	5392885175
2478030232	5392885175
2499172721	5392885175
2524185892	5392885175
2624507292	5392885175
2634702377	5392885175
2637683207	5392885175
2649187513	5392885175
2679826182	5392885175
2685076400	5392885175
2691176587	5392885175
2704207892	5392885175
2724586831	5392885175
2731681757	5392885175
2831364143	5392885175
2844848184	5392885175
2848129327	5392885175
2863097962	5392885175
2946190811	5392885175
2963539651	5392885175
2991010353	5392885175
3018113834	5392885175
3036705072	5392885175
3039203255	5392885175
3180025542	5392885175
3239448242	5392885175
3248283521	5392885175
3265117522	5392885175
3285962264	5392885175
3298169992	5392885175
3324245380	5392885175
3366715484	5392885175
3506766133	5392885175
3556144117	5392885175
3558928697	5392885175
3607863784	5392885175
3732256380	5392885175
3749591717	5392885175
3807888334	5392885175
3909252714	5392885175
3922242177	5392885175
3929225675	5392885175
3948526738	5392885175
3963762126	5392885175
3967368761	5392885175
5016821076	5392885175
5033641924	5392885175
5072157236	5392885175
5093448521	5392885175
5108785204	5392885175
5129356111	5392885175
5138591174	5392885175
5142061105	5392885175
5156349120	5392885175
5206761116	5392885175
5253299673	5392885175
5262369944	5392885175
5276840975	5392885175
5281889971	5392885175
5296316013	5392885175
5301372304	5392885175
5320924791	5392885175
5354066439	5392885175
5360316754	5392885175
5393702366	5392885175
5402392162	5392885175
5417218178	5392885175
5447313392	5392885175
5470233151	5392885175
5502725507	5392885175
5509990525	5392885175
5512813346	5392885175
5523159183	5392885175
5548993951	5392885175
5556558077	5392885175
5568919799	5392885175
5582808669	5392885175
5663214050	5392885175
5678690954	5392885175
5698811411	5392885175
5705668644	5392885175
5720336678	5392885175
5720654522	5392885175
5724431101	5392885175
5728026473	5392885175
5731627681	5392885175
5737360693	5392885175
5737509925	5392885175
5738539922	5392885175
5748866651	5392885175
5796951934	5392885175
5802551983	5392885175
5813402990	5392885175
5822584644	5392885175
5868258672	5392885175
5872380849	5392885175
5873901221	5392885175
5876588719	5392885175
5876755140	5392885175
5884887738	5392885175
5913935799	5392885175
5925214412	5392885175
5944025997	5392885175
5955045703	5392885175
5955579458	5392885175
5955683269	5392885175
5973590755	5392885175
5499812075	5392885175
5848393392	5392885175
1390276084	2268603763
1506755904	2268603763
1644497537	2268603763
1706923304	2268603763
1780463584	2268603763
1783597764	2268603763
1873778934	2268603763
1902594453	2268603763
1984504845	2268603763
2267044962	2268603763
2343973923	2268603763
2792988414	2268603763
2796140102	2268603763
3183826512	2268603763
3503285451	2268603763
3887182698	2268603763
5145811876	2268603763
5460968815	2268603763
5508537864	2268603763
5576378676	2268603763
5623372883	2268603763
5809553197	2268603763
1229115611	5239422638
3319532643	3174967910
5837399898	3174967910
5953530476	3174967910
5970370390	3174967910
3855519161	1959437653
2180758457	2268603763
2679178011	2268603763
2796140102	2268603763
3259041684	2268603763
5617556552	2268603763
5834555422	2268603763
5598825508	1211918665
1226982900	2012158321
1772658354	2012158321
1818728994	2012158321
1904163781	2012158321
2012158321	2012158321
2422186732	2012158321
2479296112	2012158321
5932330914	2012158321
1554065023	5544721911
1565523725	5544721911
1566790154	5544721911
1608893904	5544721911
1738490122	5544721911
1816529503	5544721911
1843970110	5544721911
1925252170	5544721911
1956961440	5544721911
2195773042	5544721911
2658644782	5544721911
2693890524	5544721911
2790021177	5544721911
2844848184	5544721911
2946497241	5544721911
2995476761	5544721911
3861973138	5544721911
3929060335	5544721911
3936659949	5544721911
5409128969	5544721911
5660629521	5544721911
5713277383	5544721911
5806694526	5544721911
5846495661	5544721911
5861179699	5544721911
5898186649	5544721911
2716737925	2716737925
1064422700	2268603763
1514160501	2268603763
1975924961	2268603763
5846279857	2268603763
5941766517	2268603763
5198689997	2531284927
1500908551	1849527897
2248231103	1849527897
1917251415	2268603763
2646617033	2268603763
3604540701	2268603763
3897023484	2268603763
5712862786	2268603763
1403964327	2268603763
1630452772	2268603763
1705594285	2268603763
1803196297	2268603763
1838268121	2268603763
1854233050	2268603763
1975924961	2268603763
2011447722	2268603763
2100533945	2268603763
2109233614	2268603763
2167867150	2268603763
2231921030	2268603763
2499443323	2268603763
2612853741	2268603763
2933575683	2268603763
3014209790	2268603763
3037684761	2268603763
3082756867	2268603763
3156838942	2268603763
3194576565	2268603763
3825119543	2268603763
3828623661	2268603763
5132876832	2268603763
5371762632	2268603763
5472527216	2268603763
5676644048	2268603763
5885736920	2268603763
5888395330	2268603763
5900780488	2268603763
5923319798	2268603763
1001804373	2002587837
1010473861	2002587837
1039736330	2002587837
1046240787	2002587837
1101433262	2002587837
1111571201	2002587837
1148299182	2002587837
1189431851	2002587837
1242126327	2002587837
1261296341	2002587837
1348452912	2002587837
1409726430	2002587837
1542958392	2002587837
1609407144	2002587837
1670255982	2002587837
1673778507	2002587837
1674248200	2002587837
1697742070	2002587837
1728897602	2002587837
1737703543	2002587837
1747079242	2002587837
1751659465	2002587837
1763641154	2002587837
1770916624	2002587837
1772618190	2002587837
1777813917	2002587837
1785889724	2002587837
1787899270	2002587837
1804209243	2002587837
1805006753	2002587837
1806669640	2002587837
1814155254	2002587837
1826309013	2002587837
1830948343	2002587837
1838491910	2002587837
1843089302	2002587837
1843896924	2002587837
1846324243	2002587837
1849017844	2002587837
1856551700	2002587837
1860436832	2002587837
1879172964	2002587837
1896450515	2002587837
1903951291	2002587837
1919590027	2002587837
1919900945	2002587837
1962222303	2002587837
1970886897	2002587837
1981633995	2002587837
1985867361	2002587837
1991815541	2002587837
1995619315	2002587837
1999294673	2002587837
2000859710	2002587837
2002587837	2002587837
2051885045	2002587837
2090546020	2002587837
2097456314	2002587837
2100817550	2002587837
2100959422	2002587837
2103691254	2002587837
2109306103	2002587837
2114987320	2002587837
2120437341	2002587837
2128502901	2002587837
2128917157	2002587837
2141254210	2002587837
2147369555	2002587837
2164344350	2002587837
2165891427	2002587837
2167907783	2002587837
2167965100	2002587837
2177169353	2002587837
2185962724	2002587837
2192304081	2002587837
2195053003	2002587837
2250760541	2002587837
2259339214	2002587837
2282652985	2002587837
2297297897	2002587837
2304147303	2002587837
2322339525	2002587837
2331621647	2002587837
2335112817	2002587837
2374854501	2002587837
2375726000	2002587837
2375918650	2002587837
2384045207	2002587837
2393190497	2002587837
2414932944	2002587837
2422702681	2002587837
2423730221	2002587837
2429168190	2002587837
2430067954	2002587837
2461176991	2002587837
2477375923	2002587837
2478546065	2002587837
2482391377	2002587837
2485857655	2002587837
2511277383	2002587837
2516548621	2002587837
2528033975	2002587837
2538608522	2002587837
2549516611	2002587837
2550040287	2002587837
2577998257	2002587837
2584944997	2002587837
2599870683	2002587837
2602952645	2002587837
2607529141	2002587837
2620515403	2002587837
2659541571	2002587837
2677143583	2002587837
2677465085	2002587837
2687723177	2002587837
2690454405	2002587837
2691246301	2002587837
2699361624	2002587837
2713195827	2002587837
2718962865	2002587837
2721079500	2002587837
2721923821	2002587837
2733236293	2002587837
2758918395	2002587837
2762936567	2002587837
2764859853	2002587837
2767147585	2002587837
2768706185	2002587837
2774419135	2002587837
2776408510	2002587837
2789457533	2002587837
2789844842	2002587837
2789882740	2002587837
2799122373	2002587837
2800512084	2002587837
2804020904	2002587837
2807262252	2002587837
2820240134	2002587837
2844848184	2002587837
2884412694	2002587837
2889046433	2002587837
2889296355	2002587837
2909155071	2002587837
2919448980	2002587837
2919509432	2002587837
2919901900	2002587837
2927418903	2002587837
2928977011	2002587837
2929038473	2002587837
2932097085	2002587837
2942067945	2002587837
2942750621	2002587837
2948919322	2002587837
2963683827	2002587837
2965367425	2002587837
3017947910	2002587837
3022628843	2002587837
3029126183	2002587837
3044642924	2002587837
3044951160	2002587837
3064877691	2002587837
3097943075	2002587837
3100113533	2002587837
3112960705	2002587837
3131424131	2002587837
3144230650	2002587837
3152786144	2002587837
3154459317	2002587837
3165253087	2002587837
3167855877	2002587837
3171455983	2002587837
3177491745	2002587837
3186855867	2002587837
3198038243	2002587837
3199260482	2002587837
3202228660	2002587837
3204073780	2002587837
3242037611	2002587837
3261385330	2002587837
3267349144	2002587837
3280791025	2002587837
3295368343	2002587837
3303470723	2002587837
3305781105	2002587837
3315838067	2002587837
3317151705	2002587837
3319100932	2002587837
3407358900	2002587837
3446035762	2002587837
3476539722	2002587837
3486639337	2002587837
3518546163	2002587837
3579469051	2002587837
3613213385	2002587837
3627421053	2002587837
3645506761	2002587837
3652165517	2002587837
3717658535	2002587837
3721235992	2002587837
3723010804	2002587837
3743645521	2002587837
3748760542	2002587837
3756410911	2002587837
3757493172	2002587837
3763738787	2002587837
3788749203	2002587837
3810586994	2002587837
3815147980	2002587837
3822357359	2002587837
3823835789	2002587837
3828675024	2002587837
3840717380	2002587837
3844427965	2002587837
3845558917	2002587837
3847696733	2002587837
3863940751	2002587837
3880046228	2002587837
3880522603	2002587837
3883300947	2002587837
3885270819	2002587837
3895620413	2002587837
3901133107	2002587837
3907910425	2002587837
3921145957	2002587837
3923855407	2002587837
3927695983	2002587837
3928307333	2002587837
3929976914	2002587837
3938944360	2002587837
3943201616	2002587837
3958131431	2002587837
3964553681	2002587837
3970512209	2002587837
3996130590	2002587837
5013488578	2002587837
5053506273	2002587837
5057012548	2002587837
5060426931	2002587837
5075912226	2002587837
5088562460	2002587837
5089364936	2002587837
5096928883	2002587837
5102786621	2002587837
5105561189	2002587837
5114685448	2002587837
5117871682	2002587837
5119066146	2002587837
5120801075	2002587837
5125175116	2002587837
5130327236	2002587837
5135845895	2002587837
5154163954	2002587837
5156154031	2002587837
5159278324	2002587837
5201990701	2002587837
5202702806	2002587837
5239212261	2002587837
5241717298	2002587837
5241784460	2002587837
5242181073	2002587837
5243667106	2002587837
5243894292	2002587837
5245469742	2002587837
5245685665	2002587837
5256581272	2002587837
5261294468	2002587837
5262196405	2002587837
5263415440	2002587837
5267793341	2002587837
5281428182	2002587837
5290890020	2002587837
5293063550	2002587837
5298597720	2002587837
5304375885	2002587837
5304789906	2002587837
5306891183	2002587837
5310196511	2002587837
5320292430	2002587837
5327211358	2002587837
5327251067	2002587837
5330043978	2002587837
5341962166	2002587837
5362094970	2002587837
5373325568	2002587837
5377366328	2002587837
5381395175	2002587837
5389628410	2002587837
5389700646	2002587837
5392885175	2002587837
5394164676	2002587837
5401415286	2002587837
5412484133	2002587837
5417382455	2002587837
5451780212	2002587837
5469575138	2002587837
5476887402	2002587837
5480256303	2002587837
5481278453	2002587837
5493826423	2002587837
5498328487	2002587837
5499111041	2002587837
5511128543	2002587837
5521663617	2002587837
5526967815	2002587837
5529246749	2002587837
5529786442	2002587837
5531540637	2002587837
5532387170	2002587837
5533258948	2002587837
5536426972	2002587837
5546019138	2002587837
5556258779	2002587837
5559088360	2002587837
5575461457	2002587837
5576664246	2002587837
5582725999	2002587837
5583606550	2002587837
5589337403	2002587837
5590844443	2002587837
5592938508	2002587837
5594549578	2002587837
5600019748	2002587837
5605052146	2002587837
5615610401	2002587837
5619102872	2002587837
5620397660	2002587837
5621424822	2002587837
5626267050	2002587837
5627146506	2002587837
5631425389	2002587837
5635997528	2002587837
5640743429	2002587837
5650161919	2002587837
5651601240	2002587837
5656785572	2002587837
5657445025	2002587837
5660575775	2002587837
5661069870	2002587837
5661892909	2002587837
5669575047	2002587837
5674697124	2002587837
5677606265	2002587837
5696728192	2002587837
5697336038	2002587837
5705435672	2002587837
5706545918	2002587837
5707036938	2002587837
5709836198	2002587837
5714873573	2002587837
5715936824	2002587837
5720720826	2002587837
5722765507	2002587837
5724497595	2002587837
5725515129	2002587837
5726229156	2002587837
5726578855	2002587837
5729033827	2002587837
5736136758	2002587837
5738539922	2002587837
5745106833	2002587837
5757003579	2002587837
5757025372	2002587837
5764499760	2002587837
5769387626	2002587837
5773000408	2002587837
5780072991	2002587837
5781250255	2002587837
5794874192	2002587837
5802502296	2002587837
5802697658	2002587837
5828707884	2002587837
5831126778	2002587837
5836496442	2002587837
5839663426	2002587837
5850424473	2002587837
5854442860	2002587837
5855527460	2002587837
5860224097	2002587837
5865785638	2002587837
5867663776	2002587837
5867889181	2002587837
5869434963	2002587837
5874638916	2002587837
5877064818	2002587837
5878371115	2002587837
5884176253	2002587837
5887147207	2002587837
5887209019	2002587837
5889898112	2002587837
5890058238	2002587837
5891325457	2002587837
5892475821	2002587837
5893008085	2002587837
5895195924	2002587837
5896299593	2002587837
5904119965	2002587837
5907996221	2002587837
5914085724	2002587837
5914166713	2002587837
5935688906	2002587837
5935856449	2002587837
5939970615	2002587837
5941937805	2002587837
5943580597	2002587837
5944020544	2002587837
5944262796	2002587837
5945289205	2002587837
5945466819	2002587837
5945525112	2002587837
5948225397	2002587837
5948493047	2002587837
5953446321	2002587837
5955045703	2002587837
5955612328	2002587837
5960947560	2002587837
5969425519	2002587837
5969466495	2002587837
5970311760	2002587837
5973746247	2002587837
2141402154	3108778417
2244298771	3108778417
2723501671	5926714774
3989821839	5926714774
5488933882	5926714774
5783113222	5926714774
3067989051	2531284927
1316034407	3211808215
1904797740	3211808215
1009665393	2012158321
1045450930	2012158321
1066665222	2012158321
1076730152	2012158321
1110717672	2012158321
1252036037	2012158321
1316126402	2012158321
1374438251	2012158321
1632707324	2012158321
1730465863	2012158321
1741757572	2012158321
1769836957	2012158321
1770203507	2012158321
1772028662	2012158321
1779180860	2012158321
1779631110	2012158321
1790615437	2012158321
1806378217	2012158321
1846613165	2012158321
1846935863	2012158321
1860685643	2012158321
1873240682	2012158321
1877872373	2012158321
1984537627	2012158321
1985949373	2012158321
2000548353	2012158321
2074467141	2012158321
2089387053	2012158321
2105586842	2012158321
2109306881	2012158321
2111660180	2012158321
2136445712	2012158321
2162503861	2012158321
2237954333	2012158321
2249529441	2012158321
2270968607	2012158321
2321816123	2012158321
2327575431	2012158321
2340620444	2012158321
2379329747	2012158321
2410695237	2012158321
2438489821	2012158321
2439447843	2012158321
2448067492	2012158321
2472459630	2012158321
2474768531	2012158321
2497156750	2012158321
2500209251	2012158321
2511797112	2012158321
2547783233	2012158321
2588438643	2012158321
2622697257	2012158321
2642968283	2012158321
2654755812	2012158321
2655428247	2012158321
2668558693	2012158321
2676058461	2012158321
2679358837	2012158321
2694529614	2012158321
2697599423	2012158321
2709294552	2012158321
2716132385	2012158321
2739759412	2012158321
2747055747	2012158321
2755139031	2012158321
2762294733	2012158321
2771391032	2012158321
2804966825	2012158321
2816924034	2012158321
2825503583	2012158321
2851041571	2012158321
2930587297	2012158321
2951963153	2012158321
2968017162	2012158321
2986059164	2012158321
3008384470	2012158321
3025845267	2012158321
3040759591	2012158321
3042302395	2012158321
3045130371	2012158321
3052408075	2012158321
3070065535	2012158321
3103318317	2012158321
3110244377	2012158321
3119880277	2012158321
3121169405	2012158321
3122138290	2012158321
3135726501	2012158321
3148130092	2012158321
3162709683	2012158321
3164429871	2012158321
3170736533	2012158321
3180849573	2012158321
3187899280	2012158321
3188904065	2012158321
3198038243	2012158321
3198685633	2012158321
3237317341	2012158321
3239448242	2012158321
3264025862	2012158321
3269208731	2012158321
3277223960	2012158321
3423344280	2012158321
3427185972	2012158321
3460681582	2012158321
3496265771	2012158321
3509002637	2012158321
3517727105	2012158321
3570582581	2012158321
3577678117	2012158321
3579889032	2012158321
3588051665	2012158321
3784741984	2012158321
3823981977	2012158321
3830402517	2012158321
3843529972	2012158321
3847581012	2012158321
3851919664	2012158321
3854747348	2012158321
3865626949	2012158321
3881305761	2012158321
3889466495	2012158321
3910075993	2012158321
3925919997	2012158321
3926782474	2012158321
3927928539	2012158321
3944813576	2012158321
3947647750	2012158321
3966901746	2012158321
3969570451	2012158321
3979674438	2012158321
3980716110	2012158321
5022957838	2012158321
5028508971	2012158321
5028629267	2012158321
5031808257	2012158321
5035985060	2012158321
5051705521	2012158321
5052206317	2012158321
5072168456	2012158321
5080477543	2012158321
5089724465	2012158321
5092326579	2012158321
5105855693	2012158321
5113529249	2012158321
5120329177	2012158321
5128848893	2012158321
5191990476	2012158321
5206882941	2012158321
5231791263	2012158321
5236806648	2012158321
5247488731	2012158321
5279951290	2012158321
5286190826	2012158321
5294883522	2012158321
5297450440	2012158321
5301372304	2012158321
5314667353	2012158321
5314862238	2012158321
5323527736	2012158321
5324299047	2012158321
5334155197	2012158321
5338486487	2012158321
5345937613	2012158321
5357468256	2012158321
5368212725	2012158321
5369825503	2012158321
5384238154	2012158321
5419263972	2012158321
5423528646	2012158321
5459988061	2012158321
5462598067	2012158321
5462808131	2012158321
5463769499	2012158321
5464208748	2012158321
5466615098	2012158321
5479266894	2012158321
5489250644	2012158321
5492876038	2012158321
5499892699	2012158321
5511068348	2012158321
5515753091	2012158321
5517077761	2012158321
5522746775	2012158321
5528492680	2012158321
5530648898	2012158321
5532536619	2012158321
5533057795	2012158321
5575454943	2012158321
5577259425	2012158321
5577628282	2012158321
5584544977	2012158321
5584739300	2012158321
5589225921	2012158321
5591582349	2012158321
5593962799	2012158321
5594986491	2012158321
5619166557	2012158321
5623542254	2012158321
5628303503	2012158321
5628629040	2012158321
5634039128	2012158321
5644586651	2012158321
5649422541	2012158321
5649493307	2012158321
5652152700	2012158321
5672142263	2012158321
5672585503	2012158321
5679145673	2012158321
5686898217	2012158321
5694848829	2012158321
5699717313	2012158321
5701581721	2012158321
5708823385	2012158321
5710649066	2012158321
5720658491	2012158321
5721080046	2012158321
5743106121	2012158321
5764499760	2012158321
5769786464	2012158321
5774627202	2012158321
5785263199	2012158321
5789413285	2012158321
5802407338	2012158321
5803062481	2012158321
5829569088	2012158321
5840374748	2012158321
5850421076	2012158321
5853708352	2012158321
5856176241	2012158321
5856789082	2012158321
5870161520	2012158321
5880436175	2012158321
5881188956	2012158321
5892303020	2012158321
5893469249	2012158321
5909186913	2012158321
5911016500	2012158321
5913935799	2012158321
5921916181	2012158321
5934055945	2012158321
5940358611	2012158321
5943440511	2012158321
5945330161	2012158321
5946013158	2012158321
5949763728	2012158321
5958124530	2012158321
5977301729	2012158321
1447120345	5544721911
1563965831	5544721911
1733787744	5544721911
1764258490	5544721911
2007872635	5544721911
2145680813	5544721911
2203969305	5544721911
2215936563	5544721911
2300242423	5544721911
2441649980	5544721911
2554734077	5544721911
2560807571	5544721911
2623486645	5544721911
2632286541	5544721911
2704869067	5544721911
2713187585	5544721911
2919870344	5544721911
3044975610	5544721911
3172167377	5544721911
3190470970	5544721911
3446016852	5544721911
3496209095	5544721911
3564319384	5544721911
3626592582	5544721911
3705839750	5544721911
3826672859	5544721911
3844894390	5544721911
3877736338	5544721911
3883505373	5544721911
3929060335	5544721911
5065590526	5544721911
5077016308	5544721911
5139266089	5544721911
5153195733	5544721911
5231513338	5544721911
5235417794	5544721911
5240063092	5544721911
5253570989	5544721911
5270012260	5544721911
5379317422	5544721911
5450378791	5544721911
5474633957	5544721911
5523568135	5544721911
5625662900	5544721911
5629410686	5544721911
5632447184	5544721911
5643057808	5544721911
5648022356	5544721911
5683368860	5544721911
5685865278	5544721911
5814248454	5544721911
5876422802	5544721911
5878212809	5544721911
5894865546	5544721911
5938462134	5544721911
5940137679	5544721911
5941239416	5544721911
1657962791	2012158321
1795935841	2012158321
1908664387	2012158321
1909323823	2012158321
1926208042	2012158321
2483145854	2012158321
2648057614	2012158321
2671447847	2012158321
2731020877	2012158321
2782320267	2012158321
3855519161	2012158321
3886369517	2012158321
5169169774	2012158321
5240065477	2012158321
5485733608	2012158321
5724107522	2012158321
5754561231	2012158321
5802131482	2012158321
5803062481	2012158321
5809553197	2012158321
5821814903	2012158321
5885862954	2012158321
1211918665	5544721911
1235091133	5544721911
1287426383	5544721911
1419702275	5544721911
1439477167	5544721911
1661427381	5544721911
1762432754	5544721911
1821278950	5544721911
1931878081	5544721911
1944431364	5544721911
1954292134	5544721911
1980350893	5544721911
1984568437	5544721911
2134211993	5544721911
2174909973	5544721911
2248231103	5544721911
2365357917	5544721911
2428966895	5544721911
2474896517	5544721911
2520028054	5544721911
2573369410	5544721911
2648106365	5544721911
2748309893	5544721911
2844848184	5544721911
2862015604	5544721911
2908639733	5544721911
2950729222	5544721911
2953818917	5544721911
2960213621	5544721911
3211594794	5544721911
3239448242	5544721911
3286097924	5544721911
3329459390	5544721911
3478932250	5544721911
3597983970	5544721911
3788261633	5544721911
3898827832	5544721911
3929060335	5544721911
5048956284	5544721911
5112727446	5544721911
5135095760	5544721911
5374314025	5544721911
5476404136	5544721911
5490790142	5544721911
5584739300	5544721911
5603266107	5544721911
5643800287	5544721911
5649118792	5544721911
5662940438	5544721911
5667379945	5544721911
5684020312	5544721911
5697297049	5544721911
5707064365	5544721911
5718318200	5544721911
5738539922	5544721911
5752960874	5544721911
5802502296	5544721911
5939106424	5544721911
5967096974	5544721911
5970144471	5544721911
1417967772	1371914821
3948474429	1371914821
5539580146	1371914821
5545593776	1371914821
5839790642	1371914821
2102171233	2437647755
5683952781	2437647755
2011304213	1740032902
3607420472	2277260272
1211808370	3568356630
1866734523	3568356630
2055039267	3568356630
2843884131	3568356630
3235463640	3568356630
3625606181	3568356630
3714390610	3568356630
3895356668	3568356630
5127451754	3568356630
5318070762	3568356630
5723616486	3568356630
5831489636	3568356630
5856176241	3568356630
1084754195	3174967910
2707659533	3174967910
2912097821	3174967910
3741379887	3174967910
5653599830	3174967910
5690122956	3174967910
5896721992	3174967910
1297407895	5544721911
1677268435	5544721911
1787275680	5544721911
1847621424	5544721911
1976947547	5544721911
2164407910	5544721911
2415218145	5544721911
2742862207	5544721911
3937728007	5544721911
5183804265	5544721911
5632447184	5544721911
2267599304	5544721911
3174771870	5544721911
5544721911	5544721911
2702896680	1947758785
5297970332	1947758785
1161076161	2268603763
1562029381	2268603763
1571593051	2268603763
1599978801	2268603763
1632405794	2268603763
1762473917	2268603763
1763850545	2268603763
1772676674	2268603763
1780026147	2268603763
1805615440	2268603763
1806578071	2268603763
1818725544	2268603763
1829787537	2268603763
1834957280	2268603763
1836193053	2268603763
1849514731	2268603763
1919028533	2268603763
1940733392	2268603763
1945758510	2268603763
1963208821	2268603763
2001535984	2268603763
2092561005	2268603763
2098830483	2268603763
2148556730	2268603763
2151381024	2268603763
2166594547	2268603763
2210097851	2268603763
2210975882	2268603763
2289607021	2268603763
2439968912	2268603763
2443849802	2268603763
2456139092	2268603763
2467677467	2268603763
2499588340	2268603763
2532019055	2268603763
2602093401	2268603763
2606557563	2268603763
2619586402	2268603763
2634611991	2268603763
2654384317	2268603763
2707069211	2268603763
2739532863	2268603763
2744324802	2268603763
2783511615	2268603763
2804393630	2268603763
2804497572	2268603763
2806342137	2268603763
2808288190	2268603763
2808809754	2268603763
2809126562	2268603763
2865459244	2268603763
2918500327	2268603763
2919428280	2268603763
2920272600	2268603763
2971942073	2268603763
3007858545	2268603763
3044301102	2268603763
3044801360	2268603763
3045438320	2268603763
3083626725	2268603763
